EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
PAX7	1.79431131182967	1.62976805463884	1.59624285469524	1.73573091800088	2.93427901670153	2.93427901670153	1.68810986559865	1.62976805463884	3.69398385808388	1.94858832963016	1.28292637823297	3.37188716591877	2.25497530765144	2.04694935685773	1.22243353673484	1.50995951057205	3.56440960958403	3.30500836754271	1.55733415238931	3.106009278332	3.19831763428851	2.20304747870993	2.46408067488282	1.45414271292444	1.59624285469524	1.66084536774205	1.71339553324624	1.13641611021591	1.59624285469524	2.6098107537318	1.28292637823297	1.59624285469524	3.72878848804034	1.45414271292444	1.59624285469524	1.66084536774205	2.29652092684438	2.5122142562389	2.01062514849275	2.5522035312029	3.19425705059527	1.28292637823297	2.36823047078077	2.51563795249777	2.3284159888766	1.45414271292444	2.18275052306818	1.86927759781016	1.79431131182967	2.39462895895549	1.93883923791983	3.65332322484485	3.84309051940703	1.62976805463884	2.69321865851753	2.53930972661414	2.07376457297476	1.89434193591229	2.86530274031309	1.71339553324624	1.97745278080259	1.86927759781016	2.13153328627804	1.95900854316535	2.36588957393878	2.1908599689179	1.73573091800088	1.8271014292936
TFAP2B	2.74373433149632	3.20330020466115	2.49250496102031	1.79431131182967	1.45414271292444	1.38328090748501	2.62048739477616	2.44838397154571	2.71499035528275	3.36504812065286	1.88173357223141	2.42095242771914	3.31437527028759	2.74148216983712	3.86041156270138	3.04522461677741	3.51292246234571	2.96062508066231	2.50426934237451	3.6860897473805	2.14631154184951	3.33160342696131	3.04230112145635	1.50995951057205	1.66084536774205	1.66084536774205	1.81125271287913	1.68810986559865	1.79431131182967	2.9421201996412	1.75755890466133	1.73573091800088	2.84572177843421	2.56407023165468	2.96247931510075	1.73573091800088	3.52761827184592	3.63590340875618	2.29957237761139	2.54272745434773	3.72978524836314	3.07739531145489	1.71339553324624	2.42306168864306	2.19505341572672	1.71339553324624	2.93035444355143	2.58668113354282	2.08050669497528	3.18040567417862	2.81492450792518	1.90594778917628	2.93900644423094	2.29055597153568	2.02569510509405	3.24308561324791	2.63793719717661	2.77088783766969	2.06765833801397	3.07675038883909	2.78672367201992	2.54272745434773	2.05386822217449	2.73672791994053	1.68810986559865	2.88877296679516	2.89468629991618	2.57028801259332
NKX2-1	3.38202859422041	3.47200801262655	2.97864930533901	2.56711065635481	2.5558457815306	2.96337899230187	2.75578203404641	3.19046720142786	3.11425893722263	3.35486797160253	3.13013060846223	3.5593121392513	3.42396976825659	2.75327162893655	3.77890764175176	2.4888805020423	3.2947850663583	3.35554404699178	2.60552752825735	2.77751171996515	3.20952335990713	2.6098107537318	1.98600108720669	3.32328452566281	3.35922883089218	3.57470798177565	3.71814119070582	1.38328090748501	2.01831355009958	1.71339553324624	3.5071179770368	1.84132782354444	3.253868160812	3.57841810808228	3.5024356221967	3.30709074025035	2.7787228395816	3.42853461332792	1.38328090748501	3.92621691881021	2.99495927251149	3.54194400750306	3.70514036650836	2.84885607192607	2.80596076022105	1.90594778917628	3.67609887033468	3.3010507149004	3.31035522040188	2.5522035312029	2.20304747870993	2.22623952194669	2.65508178945373	3.12285361431843	3.16841222250505	3.3695376327959	3.25266023775488	3.41647846434955	3.70000422863419	2.50660388886838	3.35710303731856	3.81321281623686	3.29247190985937	3.7749962624598	1.85563172942852	3.78072068653518	1.97745278080259	3.7555970786663
TCF21	2.25497530765144	2.32296683580377	1.99434499402436	2.06765833801397	2.50660388886838	2.80144158348611	2.22261461254693	1.8271014292936	3.1083224017616	3.4649333334223	2.35468900266286	2.92444198277288	2.74148216983712	2.31446226864186	1.73573091800088	2.09838724600728	2.83257882985926	3.21476029472897	2.06090919946278	1.93883923791983	2.4401407294199	1.91736720179275	2.10481177378144	1.96845777896553	1.95900854316535	1.91736720179275	2.0924713229447	2.05386822217449	2.11011882985077	1.92834222122532	1.97745278080259	2.01831355009958	3.46791741289139	2.04694935685773	2.04013153848135	2.04013153848135	2.95044335657795	1.96845777896553	2.44838397154571	2.09838724600728	1.79431131182967	1.68810986559865	1.97745278080259	3.15086016954121	2.65193574333983	2.07376457297476	3.47465274430338	3.36580236902349	3.53130323057286	3.19785123177328	3.05466278568023	3.19785123177328	3.07739531145489	3.13769224444337	3.35511191996384	3.43748562437209	2.23031266601404	3.27588314266355	2.29652092684438	3.63976562707461	3.04156871150103	3.19542023477146	3.97106137781043	3.64622705407815	3.69784793666494	3.25016095906893	3.06194178597635	2.02569510509405
GATA4	2.15590614636884	3.62724582319437	2.5122142562389	2.04013153848135	3.41748058977601	1.79431131182967	1.93883923791983	2.13642466132271	3.13971123196709	2.38271630879862	3.25662832973507	1.62976805463884	3.26093675932475	3.15731526012249	1.75755890466133	3.36580236902349	2.11576011649468	1.89434193591229	1.84132782354444	1.88173357223141	2.29957237761139	2.75084896398264	2.72021517156564	2.83360321946344	2.45643376786453	1.91736720179275	2.0924713229447	2.54102930426702	2.60250262584874	2.40408415976189	1.28292637823297	1.94858832963016	3.26356877848112	2.58994443776443	3.04156871150103	3.23679402351992	2.84673004395103	1.94858832963016	1.73573091800088	2.661738840886	1.75755890466133	3.66561752901388	3.38463842484406	2.80929264702639	2.90352128358983	2.5002885898808	3.55276643848567	3.78109350081771	3.07866751675347	3.5607633080337	3.27948781477956	2.63049588080056	3.74660184903185	2.91619951776212	3.2919310001196	3.20028774350645	3.08889699227748	2.72021517156564	2.86426860986657	3.00671432741472	2.66465687395745	2.19505341572672	2.35725565081378	3.25542479765351	2.82400073474263	3.33495706962971	3.69085558069216	3.0928544922608
SP7	3.90038210272585	4.01084201873297	3.99501201876393	4.24687353829998	3.984795989461	4.0530352510623	4.10257834459479	4.18734073122697	3.56870928420547	4.21416818458172	3.99556953597411	4.12046730846954	4.05081848493794	4.05950201712642	4.01903919254546	3.86874844484598	4.12985328615478	4.07126066977473	4.11164277987255	4.20027974616113	4.13231267443094	4.0362043951713	3.84040642803134	3.8496576006335	4.2478918135131	3.98809506283979	4.17686591688492	4.21039850269467	4.15336974411734	4.10320155864946	4.27421167999233	4.04246530894395	3.74330688397674	3.93980757819101	3.94850739744623	3.921925032762	4.08511222379345	3.94380782717311	4.12920066688081	4.0568411188563	4.19770744942338	3.97271136637272	3.89983063704585	4.0801061537601	3.75161072899193	4.22075041320328	2.52277381455041	3.06194178597635	1.99434499402436	3.22125663365595	2.39462895895549	2.47175491801089	3.81231565576781	3.18131656226784	3.1160407244713	2.9642219637946	2.76296817869055	3.19503052337126	2.49452833257729	2.82400073474263	2.8536170924037	2.95769434541781	2.74852813600589	3.19542023477146	2.73308490940489	2.61294672637177	2.63191811098221	2.75686730814285
ATOH1	2.26849533821946	2.46588089858397	3.41481307295459	2.40619907244928	1.90594778917628	2.25497530765144	2.28760849866427	2.28140530534901	2.81492450792518	2.59635523270722	3.07274827065815	3.07866751675347	1.50995951057205	2.61636385525861	3.53477358688486	3.44416802032461	1.77616977683678	2.31136645985159	2.25832784194844	3.0748239052552	2.46017008186278	3.62864229919688	2.40408415976189	2.3921365796516	2.29349271402757	2.63509297211286	3.05540829116069	2.15590614636884	2.78558317971286	2.24445518368795	1.55733415238931	2.35725565081378	3.08624565007399	2.52441351349182	2.70756797502791	2.47175491801089	3.25266023775488	2.35468900266286	1.45414271292444	1.88173357223141	2.5522035312029	3.64071472029189	2.67390604160624	2.06090919946278	3.50338581309859	2.40619907244928	2.64935813841106	2.6892205031054	1.05111715898545	3.47018739968876	2.62334172265994	2.41272473432533	2.88562056618433	3.59674867333005	3.69424552207131	3.08825117272484	2.78112004235084	2.42932021206732	2.65371654211466	2.62603676960206	3.63798800412225	3.75924463629893	2.98396193434175	3.04522461677741	2.85251893941851	2.82713442045418	3.50549696253995	3.39514280639586
ZIC4	2.09838724600728	3.23480018713774	3.45426535000993	3.56655822890699	2.57642483410985	2.62048739477616	3.44575608829655	2.29652092684438	3.66120847755633	3.31058294327313	1.91736720179275	3.38338643827534	3.4032382566967	3.20218089828427	3.1427668640143	2.7697636876348	2.61464184293676	3.72754905411818	3.11710641754682	3.5198991066445	3.31127117342468	3.33097073160707	3.40775682755769	2.72268323624104	3.59767221987968	3.07001308339336	3.31437527028759	3.414149589313	3.68026429727967	2.46408067488282	2.42932021206732	3.2411273001008	3.62539740576506	1.73573091800088	2.93718817956042	2.54102930426702	2.55401387164024	3.18265151458848	3.62571539339642	1.75755890466133	3.6089863502917	3.27394924376923	2.67946767848105	2.54272745434773	2.29349271402757	3.19986421153856	2.21136289588323	2.74482618163136	2.72801999120759	2.28760849866427	1.95900854316535	3.27761764090335	2.33106822146694	2.68741656716634	2.14153995904754	2.43807507177198	2.73672791994053	3.64821932990004	2.15590614636884	3.27505915363357	2.02569510509405	3.6672322173998	2.0924713229447	1.93883923791983	2.38050015423977	2.13642466132271	2.7912311696238	1.86927759781016
NKX2-5	2.34440255367345	2.87356035009709	2.54102930426702	2.1908599689179	1.50995951057205	2.0028717465927	2.1208319998807	2.32296683580377	3.34911095101785	2.88877296679516	1.79431131182967	2.53767135955772	3.3374137668523	2.6337939438464	1.85563172942852	2.65508178945373	2.24445518368795	2.41488432905214	2.01831355009958	3.52554612451036	2.76051594392669	2.76176145670086	2.14631154184951	3.27048285613444	2.5139704228285	2.1908599689179	3.57470798177565	1.90594778917628	2.38530517789124	2.10481177378144	2.80711451544038	2.05386822217449	3.45561377398274	3.5720176183682	2.94843421799329	2.22623952194669	3.42791525545203	3.0154537785188	2.17413209757947	3.16935499128853	1.94858832963016	3.00991042700148	3.74388952089044	2.85681087612706	3.15280114552566	3.13276938091656	2.66880968323323	3.50936711548928	2.1651385439004	2.77644236125906	2.52951478015187	2.59486195414134	3.14632682891967	3.62031823027559	3.82456922903071	2.74970183324163	2.74970183324163	3.77909462374248	3.85140740056025	2.8794559124029	2.57642483410985	2.50233083393235	2.49452833257729	2.45453296682634	2.51725417106303	3.0590116485571	3.37301124427169	3.86720478967812
SOX14	2.49452833257729	2.52951478015187	2.83257882985926	2.25832784194844	2.13153328627804	2.57482754801061	3.54679734136298	2.22623952194669	3.33007941561322	3.2025570632004	3.99809308180231	2.08647664963488	3.67079332892598	3.47657590778025	2.65193574333983	2.24802056822104	3.56741159131317	3.56234992429328	2.29957237761139	2.24445518368795	3.69639891086133	2.54272745434773	3.47657590778025	3.65579966209374	2.90062032023675	3.76077917687216	2.45060910482415	3.59368954923401	2.38271630879862	2.15590614636884	3.06534350790062	3.83030083061983	3.38719428940048	3.07675038883909	2.35725565081378	3.67030805405257	3.36974321808483	2.29652092684438	3.82548988872576	3.4856994840341	2.14631154184951	3.8792479839573	2.67532947851557	2.52088507810086	3.1432561716358	2.29349271402757	2.63049588080056	2.28140530534901	3.98195824201063	2.75578203404641	3.71351134569246	2.55045609566026	2.83575479659203	2.28760849866427	2.61146241948277	3.19168982965355	2.8433318776926	3.02113947439234	2.57028801259332	2.34723246389193	3.44076478256085	2.52607421850778	2.78338722898911	2.5733247041291	3.62021731187958	2.72268323624104	2.40619907244928	2.41272473432533
